time,	value
0.000000000000000e+000,	0.000000e+000
2.995931343840702e-004,	1.884131e+000
5.991862687681405e-004,	3.764289e+000
8.987794031522108e-004,	5.640474e+000
1.198372537536281e-003,	7.512687e+000
1.497965671920351e-003,	9.380928e+000
1.797558806304422e-003,	1.124520e+001
2.097151940688491e-003,	1.310549e+001
4.194303881376982e-003,	2.578778e+001
8.388607762753964e-003,	4.886654e+001
1.482833359504840e-002,	7.873242e+001
